2025-12-01 01:17:51 [INFO] Iniciando busca de dados no OMDB...
2025-12-01 01:17:51 [INFO] Arquivo atual: extraction\tmdb_movies_1.json
2025-12-01 01:17:51 [INFO] Dados do OMDB para tt26443597: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': None, 'metacritic': '73/100'}}
2025-12-02 14:51:13 [INFO] Dados do OMDB para tt22704548: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:14 [INFO] Dados do OMDB para tt25260664: {'awards': 'N/A', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': None, 'metacritic': '64/100'}}
2025-12-02 14:51:15 [INFO] Dados do OMDB para tt15484476: {'awards': '1 win', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:16 [INFO] Dados do OMDB para tt16196010: {'awards': '12 wins & 7 nominations total', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:16 [INFO] Dados do OMDB para tt11898888: {'awards': '2 wins & 4 nominations', 'ratings': {'imdb': '8.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:17 [INFO] Dados do OMDB para tt17162512: {'awards': 'N/A', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:18 [INFO] Dados do OMDB para tt14188930: {'awards': '12 wins & 1 nomination', 'ratings': {'imdb': '8.0/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-02 14:51:19 [INFO] Dados do OMDB para tt15463032: {'awards': '2 nominations total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '32%', 'metacritic': '50/100'}}
2025-12-02 14:51:20 [INFO] Dados do OMDB para tt22352776: {'awards': '5 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '100%', 'metacritic': '78/100'}}
2025-12-02 14:51:21 [INFO] Dados do OMDB para tt19783626: {'awards': 'N/A', 'ratings': {'imdb': '3.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:22 [INFO] Dados do OMDB para tt12330400: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:23 [INFO] Dados do OMDB para tt16513514: {'awards': 'N/A', 'ratings': {'imdb': '4.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:24 [INFO] Dados do OMDB para tt13075730: {'awards': 'N/A', 'ratings': {'imdb': '4.1/10', 'rotten_tomatoes': '56%', 'metacritic': '46/100'}}
2025-12-02 14:51:24 [INFO] Dados do OMDB para tt14909012: {'awards': 'N/A', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:25 [INFO] Dados do OMDB para tt11540726: {'awards': '7 nominations', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '82%', 'metacritic': '70/100'}}
2025-12-02 14:51:26 [INFO] Dados do OMDB para tt1596557: {'awards': '1 win total', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': '18%', 'metacritic': '33/100'}}
2025-12-02 14:51:27 [INFO] Dados do OMDB para tt7775720: {'awards': '1 win & 6 nominations total', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': '87%', 'metacritic': '61/100'}}
2025-12-02 14:51:28 [INFO] Dados do OMDB para tt14592998: {'awards': '1 nomination total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '57%', 'metacritic': '54/100'}}
2025-12-02 14:51:29 [INFO] Dados do OMDB para tt14898794: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:29 [INFO] Dados do OMDB para tt21639094: {'awards': '1 nomination total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:30 [INFO] Dados do OMDB para tt22091698: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:31 [INFO] Dados do OMDB para tt7813294: {'awards': 'N/A', 'ratings': {'imdb': '3.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:32 [INFO] Dados do OMDB para tt19623228: {'awards': '18 wins & 47 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '92%', 'metacritic': '81/100'}}
2025-12-02 14:51:33 [INFO] Dados do OMDB para tt20204164: {'awards': 'N/A', 'ratings': {'imdb': '2.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:34 [INFO] Dados do OMDB para tt13650600: {'awards': '3 wins & 9 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '91%', 'metacritic': '73/100'}}
2025-12-02 14:51:35 [INFO] Dados do OMDB para tt9155512: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-02 14:51:35 [INFO] Dados do OMDB para tt18224610: {'awards': '1 win total', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': '60%', 'metacritic': '54/100'}}
2025-12-02 14:51:36 [INFO] Dados do OMDB para tt21199996: {'awards': '1 nomination total', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:37 [INFO] Dados do OMDB para tt26757591: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:38 [INFO] Dados do OMDB para tt15092772: {'awards': '1 nomination total', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:39 [INFO] Dados do OMDB para tt10483152: {'awards': '5 wins & 19 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '81%', 'metacritic': '73/100'}}
2025-12-02 14:51:40 [INFO] Dados do OMDB para tt14864160: {'awards': '11 wins & 13 nominations total', 'ratings': {'imdb': '7.6/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-02 14:51:41 [INFO] Dados do OMDB para tt15403712: {'awards': '3 wins & 9 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '91%', 'metacritic': '80/100'}}
2025-12-02 14:51:42 [INFO] Dados do OMDB para tt21841642: {'awards': '1 nomination total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:42 [INFO] Dados do OMDB para tt14235904: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:43 [INFO] Dados do OMDB para tt15738162: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:44 [INFO] Dados do OMDB para tt13845758: {'awards': '1 nomination total', 'ratings': {'imdb': '5.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:45 [INFO] Dados do OMDB para tt15479902: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:46 [INFO] Dados do OMDB para tt15326968: {'awards': 'N/A', 'ratings': {'imdb': '4.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:47 [INFO] Dados do OMDB para tt18059108: {'awards': 'N/A', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:47 [INFO] Dados do OMDB para tt14469460: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:48 [INFO] Dados do OMDB para tt21281774: {'awards': 'N/A', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-02 14:51:49 [INFO] Dados do OMDB para tt21226774: {'awards': 'N/A', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:50 [INFO] Dados do OMDB para tt15738214: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:51 [INFO] Dados do OMDB para tt7461272: {'awards': '1 win & 6 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '82%', 'metacritic': '62/100'}}
2025-12-02 14:51:52 [INFO] Dados do OMDB para tt21836620: {'awards': 'N/A', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:53 [INFO] Dados do OMDB para tt5249706: {'awards': 'N/A', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': '78%', 'metacritic': None}}
2025-12-02 14:51:54 [INFO] Dados do OMDB para tt16491386: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:54 [INFO] Dados do OMDB para tt22010586: {'awards': '1 win', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '71%', 'metacritic': None}}
2025-12-02 14:51:55 [INFO] Dados do OMDB para tt11052678: {'awards': '5 wins & 16 nominations total', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '69%', 'metacritic': '59/100'}}
2025-12-02 14:51:56 [INFO] Dados do OMDB para tt17048366: {'awards': 'N/A', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:57 [INFO] Dados do OMDB para tt8746384: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:58 [INFO] Dados do OMDB para tt13531468: {'awards': '3 wins & 11 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:59 [INFO] Dados do OMDB para tt21340412: {'awards': 'N/A', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:51:59 [INFO] Dados do OMDB para tt15477324: {'awards': 'N/A', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:00 [INFO] Dados do OMDB para tt19844632: {'awards': '1 win & 7 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:01 [INFO] Dados do OMDB para tt11959452: {'awards': 'N/A', 'ratings': {'imdb': '2.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:02 [INFO] Dados do OMDB para tt21316834: {'awards': 'N/A', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:03 [INFO] Dados do OMDB para tt11409736: {'awards': '10 wins & 20 nominations', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '87%', 'metacritic': '75/100'}}
2025-12-02 14:52:04 [INFO] Dados do OMDB para tt19766896: {'awards': 'N/A', 'ratings': {'imdb': '7.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:05 [INFO] Dados do OMDB para tt13515090: {'awards': '3 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '51%', 'metacritic': '48/100'}}
2025-12-02 14:52:06 [INFO] Dados do OMDB para tt20864704: {'awards': 'N/A', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '83%', 'metacritic': None}}
2025-12-02 14:52:07 [INFO] Dados do OMDB para tt21956512: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:07 [INFO] Dados do OMDB para tt16347374: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:08 [INFO] Dados do OMDB para tt22695064: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:09 [INFO] Dados do OMDB para tt15977950: {'awards': '2 wins & 3 nominations', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:10 [INFO] Dados do OMDB para tt21049266: {'awards': 'N/A', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:11 [INFO] Dados do OMDB para tt21351612: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:12 [INFO] Dados do OMDB para tt13379830: {'awards': '1 nomination', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:13 [INFO] Dados do OMDB para tt11448830: {'awards': '10 wins & 25 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '94%', 'metacritic': '71/100'}}
2025-12-02 14:52:13 [INFO] Dados do OMDB para tt6848928: {'awards': '2 wins & 1 nomination total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-02 14:52:14 [INFO] Dados do OMDB para tt14866710: {'awards': 'N/A', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:15 [INFO] Dados do OMDB para tt18274606: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:16 [INFO] Dados do OMDB para tt12923028: {'awards': '6 nominations', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:17 [INFO] Dados do OMDB para tt12981538: {'awards': '1 win & 4 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:18 [INFO] Dados do OMDB para tt18550182: {'awards': '7 wins & 18 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '97%', 'metacritic': '81/100'}}
2025-12-02 14:52:18 [INFO] Dados do OMDB para tt15314640: {'awards': 'N/A', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:19 [INFO] Dados do OMDB para tt11178402: {'awards': '1 win total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '89%', 'metacritic': '66/100'}}
2025-12-02 14:52:20 [INFO] Dados do OMDB para tt17495832: {'awards': 'N/A', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:21 [INFO] Dados do OMDB para tt21394322: {'awards': 'N/A', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:22 [INFO] Dados do OMDB para tt19723342: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:23 [INFO] Dados do OMDB para tt17517876: {'awards': '1 win total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:24 [INFO] Dados do OMDB para tt8434110: {'awards': '10 wins & 19 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '91%', 'metacritic': '76/100'}}
2025-12-02 14:52:25 [INFO] Dados do OMDB para tt10410506: {'awards': '2 wins & 5 nominations', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '69%', 'metacritic': '58/100'}}
2025-12-02 14:52:25 [INFO] Dados do OMDB para tt18396866: {'awards': 'N/A', 'ratings': {'imdb': '3.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:26 [INFO] Dados do OMDB para tt20420316: {'awards': '3 wins & 2 nominations total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:27 [INFO] Dados do OMDB para tt16118610: {'awards': 'N/A', 'ratings': {'imdb': '4.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:28 [INFO] Dados do OMDB para tt13389730: {'awards': '2 wins total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:29 [INFO] Dados do OMDB para tt6275154: {'awards': 'N/A', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:30 [INFO] Dados do OMDB para tt10984580: {'awards': '28 wins & 23 nominations', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '96%', 'metacritic': '74/100'}}
2025-12-02 14:52:31 [INFO] Dados do OMDB para tt17372462: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '4.2/10', 'rotten_tomatoes': '65%', 'metacritic': '57/100'}}
2025-12-02 14:52:32 [INFO] Dados do OMDB para tt21195548: {'awards': '1 nomination total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:32 [INFO] Dados do OMDB para tt21836538: {'awards': 'N/A', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:33 [INFO] Dados do OMDB para tt18924506: {'awards': 'N/A', 'ratings': {'imdb': '5.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:34 [INFO] Dados do OMDB para tt14556112: {'awards': '2 wins & 1 nomination', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:35 [INFO] Dados do OMDB para tt21388560: {'awards': 'N/A', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:36 [INFO] Dados do OMDB para tt11864074: {'awards': '4 wins & 2 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:37 [INFO] Dados do OMDB para tt19733952: {'awards': '2 nominations', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:38 [INFO] Dados do OMDB para tt14825950: {'awards': 'Nominated for 1 Oscar. 31 wins & 18 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:39 [INFO] Dados do OMDB para tt20673642: {'awards': 'N/A', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:39 [INFO] Dados do OMDB para tt7339862: {'awards': 'N/A', 'ratings': {'imdb': '3.2/10', 'rotten_tomatoes': '11%', 'metacritic': '26/100'}}
2025-12-02 14:52:40 [INFO] Dados do OMDB para tt15403362: {'awards': '2 nominations', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '71%', 'metacritic': '66/100'}}
2025-12-02 14:52:41 [INFO] Dados do OMDB para tt10602182: {'awards': '2 wins & 15 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:42 [INFO] Dados do OMDB para tt11999966: {'awards': '8 wins & 4 nominations', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:43 [INFO] Dados do OMDB para tt12630014: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:44 [INFO] Dados do OMDB para tt16589566: {'awards': 'N/A', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:45 [INFO] Dados do OMDB para tt19373274: {'awards': 'Nominated for 1 BAFTA Award3 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '80%', 'metacritic': None}}
2025-12-02 14:52:45 [INFO] Dados do OMDB para tt14210958: {'awards': 'N/A', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:46 [INFO] Dados do OMDB para tt25260658: {'awards': 'N/A', 'ratings': {'imdb': '3.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:47 [INFO] Dados do OMDB para tt17058536: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:48 [INFO] Dados do OMDB para tt19733052: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:49 [INFO] Dados do OMDB para tt11436640: {'awards': '3 wins & 2 nominations', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:50 [INFO] Dados do OMDB para tt21379574: {'awards': '1 nomination total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '67%', 'metacritic': None}}
2025-12-02 14:52:51 [INFO] Dados do OMDB para tt16026664: {'awards': 'N/A', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:51 [INFO] Dados do OMDB para tt18750180: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:52 [INFO] Dados do OMDB para tt16306510: {'awards': 'N/A', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:53 [INFO] Dados do OMDB para tt15445790: {'awards': 'N/A', 'ratings': {'imdb': '7.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:54 [INFO] Dados do OMDB para tt15675952: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:55 [INFO] Dados do OMDB para tt15684550: {'awards': 'N/A', 'ratings': {'imdb': '4.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:56 [INFO] Dados do OMDB para tt22872766: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:57 [INFO] Dados do OMDB para tt18274178: {'awards': 'N/A', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:58 [INFO] Dados do OMDB para tt21956982: {'awards': 'N/A', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '71%', 'metacritic': None}}
2025-12-02 14:52:58 [INFO] Dados do OMDB para tt18272852: {'awards': '8 wins & 5 nominations', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:52:59 [INFO] Dados do OMDB para tt12822708: {'awards': '10 wins & 15 nominations total', 'ratings': {'imdb': '7.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:00 [INFO] Dados do OMDB para tt18573106: {'awards': '3 wins & 1 nomination', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:01 [INFO] Dados do OMDB para tt11985484: {'awards': '2 nominations total', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:02 [INFO] Dados do OMDB para tt20144248: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:03 [INFO] Dados do OMDB para tt19498174: {'awards': 'N/A', 'ratings': {'imdb': '8.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:03 [INFO] Dados do OMDB para tt21106500: {'awards': 'N/A', 'ratings': {'imdb': '7.6/10', 'rotten_tomatoes': '67%', 'metacritic': None}}
2025-12-02 14:53:04 [INFO] Dados do OMDB para tt17887288: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:05 [INFO] Dados do OMDB para tt20115114: {'awards': 'Nominated for 1 Oscar. 3 wins & 6 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:06 [INFO] Dados do OMDB para tt20770080: {'awards': None, 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:07 [INFO] Dados do OMDB para tt13241688: {'awards': 'N/A', 'ratings': {'imdb': '4.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:08 [INFO] Dados do OMDB para tt22801892: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:09 [INFO] Dados do OMDB para tt13946908: {'awards': '2 wins', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:10 [INFO] Dados do OMDB para tt26492144: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:10 [INFO] Trocando para o arquivo: extraction\tmdb_movies_5.json
2025-12-02 14:53:10 [WARNING] IMDB ID tt19352286 não encontrado na lista de filmes. Continuando a partir do início.
2025-12-02 14:53:11 [INFO] Dados do OMDB para tt10872600: {'awards': 'Nominated for 1 Oscar. 35 wins & 71 nominations total', 'ratings': {'imdb': '8.2/10', 'rotten_tomatoes': '93%', 'metacritic': '71/100'}}
2025-12-02 14:53:11 [INFO] Dados do OMDB para tt7888964: {'awards': '5 wins & 18 nominations total', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': '83%', 'metacritic': '64/100'}}
2025-12-02 14:53:12 [INFO] Dados do OMDB para tt1160419: {'awards': 'Won 6 Oscars. 175 wins & 298 nominations total', 'ratings': {'imdb': '8.0/10', 'rotten_tomatoes': '83%', 'metacritic': '74/100'}}
2025-12-02 14:53:13 [INFO] Dados do OMDB para tt6467266: {'awards': '2 wins & 21 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '72%', 'metacritic': '49/100'}}
2025-12-02 14:53:14 [INFO] Dados do OMDB para tt10838180: {'awards': 'Nominated for 1 BAFTA Award6 wins & 36 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '63%', 'metacritic': '63/100'}}
2025-12-02 14:53:15 [INFO] Dados do OMDB para tt6264654: {'awards': 'Nominated for 1 Oscar. 6 wins & 30 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '80%', 'metacritic': '62/100'}}
2025-12-02 14:53:16 [INFO] Dados do OMDB para tt9348908: {'awards': '2 wins & 5 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:16 [INFO] Dados do OMDB para tt6334354: {'awards': '4 wins & 43 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': None, 'metacritic': '72/100'}}
2025-12-02 14:53:17 [INFO] Dados do OMDB para tt12229370: {'awards': '2 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '77%', 'metacritic': '66/100'}}
2025-12-02 14:53:18 [INFO] Dados do OMDB para tt14562758: {'awards': '1 win & 1 nomination', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:19 [INFO] Dados do OMDB para tt8847712: {'awards': 'Nominated for 3 BAFTA 25 wins & 123 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '75%', 'metacritic': '75/100'}}
2025-12-02 14:53:19 [INFO] Dados do OMDB para tt12801262: {'awards': 'Nominated for 1 Oscar. 6 wins & 82 nominations total', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': '91%', 'metacritic': '71/100'}}
