2025-12-01 01:17:51 [INFO] Iniciando busca de dados no OMDB...
2025-12-01 01:17:51 [INFO] Arquivo atual: extraction\tmdb_movies_1.json
2025-12-01 01:17:51 [INFO] Dados do OMDB para tt26443597: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': None, 'metacritic': '73/100'}}
2025-12-03 20:58:43 [INFO] Dados do OMDB para tt13276160: {'awards': '7 wins & 20 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-03 20:58:44 [INFO] Dados do OMDB para tt13103212: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '0%', 'metacritic': None}}
2025-12-03 20:58:45 [INFO] Dados do OMDB para tt7681186: {'awards': 'N/A', 'ratings': {'imdb': '3.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:58:46 [INFO] Dados do OMDB para tt14961160: {'awards': 'N/A', 'ratings': {'imdb': '4.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:58:48 [INFO] Dados do OMDB para tt15060248: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:58:49 [INFO] Dados do OMDB para tt8112008: {'awards': 'N/A', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:58:50 [INFO] Dados do OMDB para tt16043930: {'awards': '10 wins & 23 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:58:52 [INFO] Dados do OMDB para tt14371818: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:58:53 [INFO] Dados do OMDB para tt8760280: {'awards': '1 nomination total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '53%', 'metacritic': '41/100'}}
2025-12-03 20:58:55 [INFO] Dados do OMDB para tt15715890: {'awards': 'N/A', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:58:56 [INFO] Dados do OMDB para tt12789558: {'awards': 'Won 1 Oscar. 63 wins & 259 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '86%', 'metacritic': '75/100'}}
2025-12-03 20:58:57 [INFO] Dados do OMDB para tt15620158: {'awards': '10 wins & 21 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:58:59 [INFO] Dados do OMDB para tt14598598: {'awards': '10 wins & 10 nominations', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '98%', 'metacritic': '72/100'}}
2025-12-03 20:59:00 [INFO] Dados do OMDB para tt11173544: {'awards': '1 nomination total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '64%', 'metacritic': '55/100'}}
2025-12-03 20:59:01 [INFO] Dados do OMDB para tt14776918: {'awards': '4 wins & 13 nominations', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '95%', 'metacritic': '85/100'}}
2025-12-03 20:59:03 [INFO] Dados do OMDB para tt13648220: {'awards': '6 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '86%', 'metacritic': '63/100'}}
2025-12-03 20:59:04 [INFO] Dados do OMDB para tt11580854: {'awards': '10 wins & 18 nominations total', 'ratings': {'imdb': '8.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:06 [INFO] Dados do OMDB para tt8567862: {'awards': '18 wins & 13 nominations', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:07 [INFO] Dados do OMDB para tt9270362: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '97%', 'metacritic': '77/100'}}
2025-12-03 20:59:08 [INFO] Dados do OMDB para tt4057720: {'awards': 'N/A', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:10 [INFO] Dados do OMDB para tt13667212: {'awards': 'N/A', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:11 [INFO] Dados do OMDB para tt13622146: {'awards': 'N/A', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '95%', 'metacritic': '82/100'}}
2025-12-03 20:59:12 [INFO] Dados do OMDB para tt16606348: {'awards': '25 wins & 41 nominations total', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:14 [INFO] Dados do OMDB para tt15108954: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '92%', 'metacritic': None}}
2025-12-03 20:59:16 [INFO] Dados do OMDB para tt10290510: {'awards': '6 wins & 5 nominations', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:17 [INFO] Dados do OMDB para tt13785940: {'awards': 'N/A', 'ratings': {'imdb': '1.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:18 [INFO] Dados do OMDB para tt15238852: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:19 [INFO] Dados do OMDB para tt12176920: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:21 [INFO] Dados do OMDB para tt13885900: {'awards': '2 wins & 5 nominations', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-03 20:59:22 [INFO] Dados do OMDB para tt13360586: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:23 [INFO] Dados do OMDB para tt10230994: {'awards': '1 nomination total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '49%', 'metacritic': '52/100'}}
2025-12-03 20:59:24 [INFO] Dados do OMDB para tt14539726: {'awards': 'N/A', 'ratings': {'imdb': '7.7/10', 'rotten_tomatoes': '58%', 'metacritic': None}}
2025-12-03 20:59:25 [INFO] Dados do OMDB para tt13061914: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '41%', 'metacritic': '42/100'}}
2025-12-03 20:59:27 [INFO] Dados do OMDB para tt9098454: {'awards': 'N/A', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '40%', 'metacritic': None}}
2025-12-03 20:59:28 [INFO] Dados do OMDB para tt6874762: {'awards': '5 wins & 6 nominations total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '92%', 'metacritic': '64/100'}}
2025-12-03 20:59:29 [INFO] Dados do OMDB para tt10534500: {'awards': '3 wins & 2 nominations', 'ratings': {'imdb': '8.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:30 [INFO] Dados do OMDB para tt17074644: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:32 [INFO] Dados do OMDB para tt14371900: {'awards': '19 wins & 27 nominations total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:33 [INFO] Dados do OMDB para tt15360916: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:34 [INFO] Dados do OMDB para tt12108622: {'awards': '1 win & 6 nominations total', 'ratings': {'imdb': '4.0/10', 'rotten_tomatoes': '67%', 'metacritic': None}}
2025-12-03 20:59:35 [INFO] Dados do OMDB para tt15225976: {'awards': 'N/A', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:36 [INFO] Dados do OMDB para tt14797068: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:38 [INFO] Dados do OMDB para tt12625756: {'awards': '3 wins & 4 nominations', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '67%', 'metacritic': None}}
2025-12-03 20:59:39 [INFO] Dados do OMDB para tt14111652: {'awards': '1 nomination', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:40 [INFO] Dados do OMDB para tt15815090: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:41 [INFO] Dados do OMDB para tt9735470: {'awards': '5 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '91%', 'metacritic': '71/100'}}
2025-12-03 20:59:43 [INFO] Dados do OMDB para tt15904522: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:44 [INFO] Dados do OMDB para tt14146688: {'awards': '1 win', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:45 [INFO] Dados do OMDB para tt15137876: {'awards': '1 win', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:46 [INFO] Dados do OMDB para tt12771540: {'awards': 'Nominated for 1 Oscar. 1 win & 3 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-03 20:59:48 [INFO] Dados do OMDB para tt17352384: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:49 [INFO] Dados do OMDB para tt15251228: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:50 [INFO] Dados do OMDB para tt10360862: {'awards': 'Nominated for 1 Oscar. 9 wins & 12 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '88%', 'metacritic': '64/100'}}
2025-12-03 20:59:51 [INFO] Dados do OMDB para tt12877966: {'awards': '1 win & 6 nominations total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:52 [INFO] Dados do OMDB para tt14922584: {'awards': 'N/A', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:53 [INFO] Dados do OMDB para tt11790780: {'awards': '2 wins & 2 nominations total', 'ratings': {'imdb': '7.9/10', 'rotten_tomatoes': '93%', 'metacritic': '67/100'}}
2025-12-03 20:59:55 [INFO] Dados do OMDB para tt13598976: {'awards': '5 wins & 21 nominations', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:56 [INFO] Dados do OMDB para tt13299890: {'awards': '9 wins & 10 nominations', 'ratings': {'imdb': '8.1/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-03 20:59:57 [INFO] Dados do OMDB para tt12007484: {'awards': '1 nomination total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 20:59:58 [INFO] Dados do OMDB para tt9665786: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:00 [INFO] Dados do OMDB para tt12861850: {'awards': '9 wins & 21 nominations', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '82%', 'metacritic': None}}
2025-12-03 21:00:01 [INFO] Dados do OMDB para tt3781118: {'awards': '5 wins & 18 nominations', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '78%', 'metacritic': None}}
2025-12-03 21:00:02 [INFO] Dados do OMDB para tt9883996: {'awards': '3 wins & 5 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '88%', 'metacritic': '68/100'}}
2025-12-03 21:00:03 [INFO] Dados do OMDB para tt14443248: {'awards': '1 nomination', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:04 [INFO] Dados do OMDB para tt11376010: {'awards': 'N/A', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '82%', 'metacritic': '63/100'}}
2025-12-03 21:00:07 [INFO] Dados do OMDB para tt8521736: {'awards': '2 nominations', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': '62/100'}}
2025-12-03 21:00:08 [INFO] Dados do OMDB para tt16369220: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:09 [INFO] Dados do OMDB para tt13045890: {'awards': '5 wins & 2 nominations', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:12 [INFO] Dados do OMDB para tt6964940: {'awards': '2 wins & 2 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '88%', 'metacritic': None}}
2025-12-03 21:00:14 [INFO] Dados do OMDB para tt15085784: {'awards': '1 nomination total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:15 [INFO] Dados do OMDB para tt14354838: {'awards': '3 nominations', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:16 [INFO] Dados do OMDB para tt13669344: {'awards': 'N/A', 'ratings': {'imdb': '4.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:17 [INFO] Dados do OMDB para tt10143308: {'awards': '3 wins', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:19 [INFO] Dados do OMDB para tt16375288: {'awards': 'N/A', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:20 [INFO] Dados do OMDB para tt14121686: {'awards': 'N/A', 'ratings': {'imdb': '3.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:21 [INFO] Dados do OMDB para tt14812782: {'awards': '11 wins & 19 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '95%', 'metacritic': '91/100'}}
2025-12-03 21:00:22 [INFO] Dados do OMDB para tt13846494: {'awards': '10 wins & 14 nominations', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '84%', 'metacritic': '67/100'}}
2025-12-03 21:00:23 [INFO] Dados do OMDB para tt10353704: {'awards': '3 nominations', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '71%', 'metacritic': None}}
2025-12-03 21:00:24 [INFO] Dados do OMDB para tt13453006: {'awards': '10 wins & 35 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '90%', 'metacritic': '76/100'}}
2025-12-03 21:00:26 [INFO] Dados do OMDB para tt10329022: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:27 [INFO] Dados do OMDB para tt10635042: {'awards': 'N/A', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:28 [INFO] Dados do OMDB para tt11394276: {'awards': '5 nominations total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '98%', 'metacritic': '74/100'}}
2025-12-03 21:00:29 [INFO] Dados do OMDB para tt13886378: {'awards': 'N/A', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:31 [INFO] Dados do OMDB para tt15360764: {'awards': 'N/A', 'ratings': {'imdb': '3.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:32 [INFO] Dados do OMDB para tt10340460: {'awards': '2 nominations', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:33 [INFO] Dados do OMDB para tt13804586: {'awards': 'N/A', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:34 [INFO] Dados do OMDB para tt6217926: {'awards': '19 wins & 58 nominations', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '72%', 'metacritic': '67/100'}}
2025-12-03 21:00:35 [INFO] Dados do OMDB para tt13057626: {'awards': '5 nominations total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-03 21:00:38 [INFO] Dados do OMDB para tt15119668: {'awards': '4 wins & 8 nominations', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '89%', 'metacritic': None}}
2025-12-03 21:00:39 [INFO] Dados do OMDB para tt11808288: {'awards': '6 wins & 6 nominations', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:40 [INFO] Dados do OMDB para tt11002900: {'awards': '2 nominations', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '75%', 'metacritic': '53/100'}}
2025-12-03 21:00:41 [INFO] Dados do OMDB para tt7716120: {'awards': '2 wins & 5 nominations', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '73%', 'metacritic': '77/100'}}
2025-12-03 21:00:42 [INFO] Dados do OMDB para tt13866142: {'awards': 'N/A', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:44 [INFO] Dados do OMDB para tt12676326: {'awards': '4 wins & 9 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '57%', 'metacritic': '53/100'}}
2025-12-03 21:00:45 [INFO] Dados do OMDB para tt13930782: {'awards': '5 wins & 1 nomination', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:46 [INFO] Dados do OMDB para tt15237914: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:47 [INFO] Dados do OMDB para tt11680986: {'awards': '6 wins & 1 nomination', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:48 [INFO] Dados do OMDB para tt15220262: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:50 [INFO] Dados do OMDB para tt10965976: {'awards': '2 nominations', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:51 [INFO] Dados do OMDB para tt15565704: {'awards': 'N/A', 'ratings': {'imdb': '5.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:52 [INFO] Dados do OMDB para tt13846352: {'awards': '1 nomination total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:54 [INFO] Dados do OMDB para tt14042038: {'awards': '1 win & 3 nominations', 'ratings': {'imdb': '5.0/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-03 21:00:55 [INFO] Dados do OMDB para tt13701962: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:57 [INFO] Dados do OMDB para tt11333854: {'awards': '4 nominations', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:00:58 [INFO] Dados do OMDB para tt13377488: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:00 [INFO] Dados do OMDB para tt10243676: {'awards': '4 wins & 6 nominations total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '76%', 'metacritic': '56/100'}}
2025-12-03 21:01:01 [INFO] Dados do OMDB para tt10023286: {'awards': '2 wins & 9 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '92%', 'metacritic': '78/100'}}
2025-12-03 21:01:03 [INFO] Dados do OMDB para tt7974634: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:06 [INFO] Dados do OMDB para tt15097216: {'awards': '10 wins & 20 nominations total', 'ratings': {'imdb': '8.6/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-03 21:01:09 [INFO] Dados do OMDB para tt14141754: {'awards': '1 win & 2 nominations', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:10 [INFO] Dados do OMDB para tt10072662: {'awards': '1 win & 1 nomination', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:12 [INFO] Dados do OMDB para tt10160974: {'awards': 'N/A', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': '63%', 'metacritic': None}}
2025-12-03 21:01:13 [INFO] Dados do OMDB para tt13630174: {'awards': 'Nominated for 1 Oscar. 32 wins & 18 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '100%', 'metacritic': '84/100'}}
2025-12-03 21:01:14 [INFO] Dados do OMDB para tt13323118: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': '69%', 'metacritic': None}}
2025-12-03 21:01:15 [INFO] Dados do OMDB para tt10097362: {'awards': '1 win & 4 nominations', 'ratings': {'imdb': '3.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:17 [INFO] Dados do OMDB para tt4546694: {'awards': '2 wins & 6 nominations', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': '71%', 'metacritic': None}}
2025-12-03 21:01:18 [INFO] Dados do OMDB para tt13964404: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:20 [INFO] Dados do OMDB para tt15339848: {'awards': 'Nominated for 1 Oscar. 1 nomination total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-03 21:01:21 [INFO] Dados do OMDB para tt15049118: {'awards': '1 win & 1 nomination', 'ratings': {'imdb': '8.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:22 [INFO] Dados do OMDB para tt11694776: {'awards': 'N/A', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:23 [INFO] Dados do OMDB para tt13875460: {'awards': 'N/A', 'ratings': {'imdb': '8.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:25 [INFO] Dados do OMDB para tt12078024: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:26 [INFO] Dados do OMDB para tt10573946: {'awards': '1 nomination', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:27 [INFO] Dados do OMDB para tt15036416: {'awards': '1 nomination', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:28 [INFO] Dados do OMDB para tt18298604: {'awards': 'N/A', 'ratings': {'imdb': '3.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:30 [INFO] Dados do OMDB para tt10339052: {'awards': '3 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '53%', 'metacritic': '54/100'}}
2025-12-03 21:01:31 [INFO] Dados do OMDB para tt0995854: {'awards': '3 nominations total', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '39%', 'metacritic': '42/100'}}
2025-12-03 21:01:33 [INFO] Dados do OMDB para tt11362866: {'awards': '2 wins & 5 nominations', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:34 [INFO] Dados do OMDB para tt15216504: {'awards': 'N/A', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:35 [INFO] Dados do OMDB para tt14035154: {'awards': '12 wins & 25 nominations', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '90%', 'metacritic': '82/100'}}
2025-12-03 21:01:37 [INFO] Dados do OMDB para tt16117346: {'awards': '3 nominations total', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:38 [INFO] Dados do OMDB para tt10960102: {'awards': 'N/A', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:39 [INFO] Dados do OMDB para tt11389748: {'awards': 'Nominated for 1 BAFTA Award46 wins & 86 nominations total', 'ratings': {'imdb': '7.6/10', 'rotten_tomatoes': '95%', 'metacritic': '81/100'}}
2025-12-03 21:01:41 [INFO] Dados do OMDB para tt14006298: {'awards': 'N/A', 'ratings': {'imdb': '7.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:42 [INFO] Dados do OMDB para tt13443812: {'awards': 'N/A', 'ratings': {'imdb': '2.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:43 [INFO] Dados do OMDB para tt10742934: {'awards': '1 win & 2 nominations', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:44 [INFO] Dados do OMDB para tt2850272: {'awards': '1 nomination total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '68%', 'metacritic': '56/100'}}
2025-12-03 21:01:45 [INFO] Dados do OMDB para tt13722764: {'awards': 'N/A', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:48 [INFO] Dados do OMDB para tt11892916: {'awards': 'N/A', 'ratings': {'imdb': '5.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:49 [INFO] Dados do OMDB para tt13696668: {'awards': 'N/A', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:50 [INFO] Dados do OMDB para tt14639680: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:52 [INFO] Dados do OMDB para tt9674196: {'awards': '1 win', 'ratings': {'imdb': '1.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:53 [INFO] Dados do OMDB para tt12914174: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:54 [INFO] Dados do OMDB para tt14611368: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:01:56 [INFO] Dados do OMDB para tt6852178: {'awards': '9 wins & 19 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '92%', 'metacritic': '81/100'}}
2025-12-03 21:01:57 [INFO] Dados do OMDB para tt6473982: {'awards': '1 nomination total', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '52%', 'metacritic': None}}
2025-12-03 21:01:58 [INFO] Dados do OMDB para tt7270808: {'awards': '36 wins & 21 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '70%', 'metacritic': '44/100'}}
2025-12-03 21:02:00 [INFO] Dados do OMDB para tt11505682: {'awards': 'N/A', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
